ID,Topic,Question,Option A,Option B,Option C,Option D,Correct Letter,Correct Index,Active,Notes
215,Geometry,Vertically opposite angles are?,Equal,Add to 180°,Add to 360°,Random,A,0,Yes,
216,Geometry,What is the sum of the interior angles of a quadrilateral?,180°,270°,360°,540°,C,2,Yes,
217,Geometry,What is the sum of the interior angles of a pentagon?,360°,540°,720°,900°,B,1,Yes,
218,Geometry,What is the size of each exterior angle of a regular hexagon?,30°,45°,60°,90°,C,2,Yes,
219,Geometry,The sum of the exterior angles of any polygon is?,90°,180°,270°,360°,D,3,Yes,
220,Geometry,A regular polygon has exterior angle 72°. How many sides does it have?,4,5,6,8,B,1,Yes,
221,Ratio,Simplify the ratio 6 to 8,3 to 4,2 to 3,4 to 3,6 to 4,A,0,Yes,
222,Ratio,Simplify the ratio 10 to 15,1 to 2,2 to 3,3 to 2,5 to 10,B,1,Yes,
223,Ratio,Share £60 in the ratio 1 to 2. How much does the larger share get?,20,30,40,50,C,2,Yes,
224,Ratio,Share £90 in the ratio 2 to 1. How much does the smaller share get?,30,45,60,20,A,0,Yes,
225,Ratio,Which ratio is equivalent to 2 to 5?,4 to 10,3 to 10,5 to 2,6 to 5,A,0,Yes,
226,Algebra,Expand 3(x + 4),3x + 4,x + 12,3x + 12,12x + 4,C,2,Yes,
227,Algebra,Expand 5(x + 2),5x + 2,x + 10,5x + 10,10x + 2,C,2,Yes,
228,Algebra,"If x = 3, what is 2x + 5?",11,10,9,8,A,0,Yes,
229,Algebra,"If x = 4, what is x²?",8,12,16,20,C,2,Yes,
230,Algebra,"If x = 2, what is 3x²?",6,12,9,3,B,1,Yes,
231,Geometry,"What are the coordinates of the point (3, 5)?","x = 5, y = 3","x = 3, y = 5","(5, 3)","(3, 3)",B,1,Yes,
232,Geometry,Which coordinate lies on the line y = 3?,"(3, 5)","(2, 3)","(3, 2)","(0, 1)",B,1,Yes,
233,Geometry,Which coordinate lies on the line x = 4?,"(4, 2)","(2, 4)","(3, 4)","(1, 4)",A,0,Yes,
234,Geometry,What is the area of a rectangle with length 8 cm and width 3 cm?,11 cm²,24 cm²,16 cm²,5 cm²,B,1,Yes,
235,Geometry,What is the perimeter of a rectangle with length 7 cm and width 2 cm?,9 cm,18 cm,14 cm,28 cm,B,1,Yes,
236,Geometry,A rectangle has area 20 cm² and width 4 cm. What is its length?,5 cm,4 cm,6 cm,8 cm,A,0,Yes,
237,Measure,How many centimetres are in 2 metres?,20,200,2000,2,B,1,Yes,
238,Measure,How many grams are in 3 kilograms?,300,3000,30,30000,B,1,Yes,
239,Measure,How many minutes are in 2.5 hours?,120,150,180,90,B,1,Yes,
240,Measure,Convert 1500 ml to litres,0.15,1.5,15,150,B,1,Yes,
241,Probability,Which probability is certain?,0,1,½,0.5,B,1,Yes,
242,Probability,Which probability is impossible?,1,0,½,0.25,B,1,Yes,
243,Probability,Which probability is most likely?,0.1,0.9,0.5,0.2,B,1,Yes,
244,Probability,A bag contains only red counters. What is the probability of picking a red counter?,0,1,½,0.25,B,1,Yes,
245,Probability,A fair coin is flipped. What is the probability of getting heads?,1,0,½,0.25,C,2,Yes,
246,Statistics,"What is the mean of 2, 4, 6, 8?",4,5,6,8,B,1,Yes,
247,Statistics,"What is the range of 3, 7, 10, 15?",12,10,8,7,A,0,Yes,
248,Statistics,"What is the mode of 2, 3, 3, 5, 6?",2,3,5,6,B,1,Yes,
249,Statistics,"What is the median of 1, 3, 5, 7, 9?",3,5,7,9,B,1,Yes,
250,Statistics,"What is the median of 2, 4, 6, 8?",4,5,6,7,B,1,Yes,
251,Number,Write 3000 in standard form,3 × 10³,30 × 10²,0.3 × 10⁴,3 × 10²,A,0,Yes,
252,Number,Write 4500 in standard form,4.5 × 10³,45 × 10²,0.45 × 10⁴,4.5 × 10²,A,0,Yes,
253,Number,Write 600 in standard form,6 × 10²,60 × 10¹,0.6 × 10³,6 × 10³,A,0,Yes,
254,Number,Write 7200 in standard form,7.2 × 10³,72 × 10²,0.72 × 10⁴,7.2 × 10²,A,0,Yes,
255,Number,Write 900 in standard form,9 × 10²,90 × 10¹,0.9 × 10³,9 × 10³,A,0,Yes,
256,Number,Write 3 × 10² as an ordinary number,30,300,3000,3,B,1,Yes,
257,Number,Write 4.5 × 10³ as an ordinary number,450,4500,45,45000,B,1,Yes,
258,Number,Write 6 × 10² as an ordinary number,600,60,6000,6,A,0,Yes,
259,Number,Write 7.2 × 10³ as an ordinary number,720,7200,72,72000,B,1,Yes,
260,Number,Write 9 × 10² as an ordinary number,900,90,9000,9,A,0,Yes,
261,Algebra,Solve x + 3 < 10. Which value of x works?,6,7,8,9,A,0,Yes,
262,Algebra,Solve x − 2 > 5. Which value of x works?,6,7,8,3,C,2,Yes,
263,Algebra,Solve 2x < 12. Which value of x works?,5,6,7,8,A,0,Yes,
264,Algebra,Solve x ÷ 2 > 4. Which value of x works?,6,7,8,9,D,3,Yes,
265,Algebra,Solve x + 1 ≤ 5. Which value of x works?,4,5,6,7,A,0,Yes,
266,Algebra,Solve x − 3 ≥ 2. Which value of x works?,4,5,3,6,B,1,Yes,
267,Number,What is −3 + 5?,2,−2,8,−8,A,0,Yes,
268,Number,What is 4 − (−2)?,2,6,−6,−2,B,1,Yes,
269,Number,What is −6 + (−3)?,−9,9,−3,3,A,0,Yes,
270,Number,What is −4 × 2?,−8,8,−6,6,A,0,Yes,
271,Number,What is 3 + 4 × 2?,14,11,10,7,B,1,Yes,
272,Number,What is (3 + 4) × 2?,14,11,10,7,A,0,Yes,
273,Number,What is 10 − 3 × 2?,14,4,7,8,B,1,Yes,
274,Number,Increase 50 by 10%,55,60,65,70,A,0,Yes,
275,Number,Increase 80 by 10%,88,90,85,100,A,0,Yes,
276,Number,Increase 40 by 25%,45,50,55,60,B,1,Yes,
277,Number,Increase 60 by 50%,70,80,90,100,C,2,Yes,
278,Number,Increase 20 by 10%,21,22,23,24,B,1,Yes,
279,Ratio,Simplify the ratio 12 to 18,2 to 3,3 to 2,4 to 5,6 to 9,A,0,Yes,
280,Ratio,Simplify the ratio 15 to 25,3 to 5,5 to 3,15 to 5,1 to 2,A,0,Yes,
281,Ratio,Share £80 in the ratio 3 to 1. How much does the larger share get?,60,40,20,50,A,0,Yes,
282,Ratio,Share £100 in the ratio 2 to 3. How much does the smaller share get?,20,40,60,50,B,1,Yes,
283,Ratio,Which ratio is equivalent to 3 to 4?,6 to 8,4 to 3,9 to 10,3 to 8,A,0,Yes,
284,Ratio,"A recipe uses sugar and flour in the ratio 1 to 2. If there are 100 g of flour, how much sugar is needed?",25 g,50 g,75 g,100 g,B,1,Yes,
285,Measure,How many millimetres are in 3 cm?,3,30,300,3000,B,1,Yes,
286,Measure,Convert 2.5 kg to grams,250,2500,25,25000,B,1,Yes,
287,Measure,How many millimetres are in 3 cm?,3,30,300,3000,B,1,Yes,
288,Measure,Convert 2.5 kg to grams,250,2500,25,25000,B,1,Yes,
289,Measure,A car travels 120 km in 3 hours. What is its speed?,30 km/h,40 km/h,60 km/h,90 km/h,B,1,Yes,
290,Measure,A car travels at 80 km/h for 2 hours. How far does it travel?,120 km,140 km,160 km,180 km,C,2,Yes,
291,Measure,How many seconds are in 5 minutes?,60,120,240,300,D,3,Yes,
292,Geometry,"A point (2, 3) is translated 3 units right. What are the new coordinates?","(5, 3)","(2, 6)","(−1, 3)","(3, 2)",A,0,Yes,
293,Geometry,"A point (4, 1) is translated 2 units up. What are the new coordinates?","(6, 1)","(4, 3)","(2, 1)","(4, −1)",B,1,Yes,
294,Geometry,"A point (3, 2) is reflected in the y-axis. What are the new coordinates?","(−3, 2)","(3, −2)","(−2, 3)","(2, 3)",A,0,Yes,
295,Geometry,A length of 3 cm is enlarged by a scale factor of 2. What is the new length?,5 cm,6 cm,9 cm,12 cm,B,1,Yes,
296,Geometry,A line of 4 cm is enlarged by a scale factor of 3. What is the new length?,7 cm,10 cm,12 cm,16 cm,C,2,Yes,
297,Geometry,A shape has a side of 5 cm. It is enlarged by a scale factor of 2. What is the new side length?,7 cm,8 cm,10 cm,12 cm,C,2,Yes,
298,Geometry,A length of 10 cm is enlarged by a scale factor of 0.5. What is the new length?,2 cm,5 cm,10 cm,20 cm,B,1,Yes,
299,Number,What is 20% of 50?,5,10,15,20,B,1,Yes,
300,Number,What is 25% of 80?,10,15,20,25,C,2,Yes,
301,Number,What is 10% of 90?,9,10,11,8,A,0,Yes,
302,Number,"After a 10% increase, a price is £110. What was the original price?",90,95,100,105,C,2,Yes,
303,Number,"After a 20% increase, a price is £120. What was the original price?",80,90,100,110,C,2,Yes,
304,Geometry,What is the area of a triangle with base 10 cm and height 6 cm?,30 cm²,60 cm²,16 cm²,40 cm²,A,0,Yes,
305,Geometry,What is the area of a triangle with base 8 cm and height 5 cm?,20 cm²,40 cm²,13 cm²,30 cm²,A,0,Yes,
306,Geometry,A circle has radius 4 cm. What is its area?,8π cm²,16π cm²,4π cm²,32π cm²,B,1,Yes,
307,Number,Round 0.0456 to 2 significant figures,0.046,0.045,0.05,0.04,A,0,Yes,
308,Number,Round 1234 to 2 significant figures,1200,1230,1240,1000,A,0,Yes,
309,Number,Round 7.856 to 2 decimal places,7.85,7.86,7.8,7.9,B,1,Yes,
310,Number,Round 0.0785 to 2 significant figures,0.078,0.079,0.08,0.07,B,1,Yes,
311,Number,Round 0.0996 to 2 significant figures,0.099,0.1,0.09,0.1,B,1,Yes,
312,Number,Round 0.999 to 2 significant figures,0.99,1,1,0.9,B,1,Yes,
313,Number,Round 4.999 to 2 decimal places,4.99,5,4.9,5.01,B,1,Yes,
314,Number,Round 2.995 to 2 decimal places,2.99,3,2.9,3.01,B,1,Yes,
315,Number,Round 0.00996 to 2 significant figures,0.0099,0.01,0.009,0.01,B,1,Yes,
316,Number,Round 9.999 to 2 significant figures,9.9,10,10,9,B,1,Yes,
317,Number,Round 199 to 2 significant figures,190,200,210,199,B,1,Yes,
318,Number,Round 0.00456 to 2 significant figures,0.0045,0.0046,0.005,0.004,B,1,Yes,
319,Number,Round 6.995 to 2 decimal places,6.99,7,6.9,7.01,B,1,Yes,
320,Number,Round 0.07895 to 2 significant figures,0.078,0.079,0.08,0.07,B,1,Yes,
